file,bytes,sha256
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold0_seed43.mat,507743,587cac6f039f4848f5af2920f917dfb34763ebf8e9989f6fa5198c36a81426da
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold1_seed43.mat,469721,089b5afe1b47abd895d5076b72cd76e854c4eba798a3071f4a32c730412c6cbe
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold2_seed43.mat,469733,a7eac96d6452fa2c5de6bda3325f634321fb310157ca4a5fae9545275e08e46d
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold3_seed43.mat,470359,b72aa07191a1f8b34e4b9b203c2623bc241c14bc00fcd48555b5b45ecab01446
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold4_seed43.mat,472020,0ff77e34a82b9a1cd6f6f1ba6420b9a51bd40512da4bd5dd2902fa38331bf529
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_CNN_fold5_seed43.mat,471129,9190b3333caeb9e74909f7a0e50a559d91be92273043eeb4b1fac5c8fa2f2555
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed42.mat,997762,83b524d2b69c1cdeb386cf114b5c51d378519d70b77b8847bada76c5b608013e
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed43.mat,921625,e850d912e74191641347b60e01b21c0d152d49be2336ced58baff8aaaf30d9ca
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed44.mat,958032,16003338107b6c1bffb39d515a3e783add5e17735af8ed3273b4cc98ae938374
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold0_seed43.mat,572242,74a10d9b7702c78c898824c6acf19e36a9279b280e072e563b2ef5a113b27c23
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold1_seed43.mat,534145,a4d08797920aff7db6cebf2bfe520560014481a83293218fd97f1a06146675e0
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold2_seed43.mat,534203,16bc723032a57c10f9f34c075754b7013cef0d3536baebcbcce13ef289ae401f
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold3_seed43.mat,534840,a1b801dfc5efd5fa0eaec9c923105d9cb1d0604466291a465149d74969f4fb3c
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold4_seed43.mat,536512,ad180a9106a00085e75c7476901337b7ec9a4881494f42f486375614443173e3
D:\ICNN_source_verified_results\v2\strengthening\base_43\Full3C\models\Full3C\Full3C_TCN_fold5_seed43.mat,535438,e9e22b8687cb167c204c58df89cd7bf376f0f492f5aecd95a4fd80bdf765fe37
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold0_seed43.mat,507533,eb71cf53449861e1b5a4157952f33f937155cea968468ea81896646e264d508f
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold1_seed43.mat,469582,471834cabb22dc4e1751d4999a73101117fd36099362aa986d95b61e510c5496
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold2_seed43.mat,469741,eee09ecc75c0297394db7ccc125611405264cde02cf18313075fb2b7a7a3b4ec
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold3_seed43.mat,467389,79da4f2217e4f32c1a2e9de101be49cff99d11332b2e0d41942b7248cc0db1f3
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold4_seed43.mat,471928,abf4e30447a3df46782d6beebd1cfa88438fe2ea554821a033a2823861c12a25
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_CNN_fold5_seed43.mat,470939,24b8b0ba5540f6addef5debdb16977323ba895cdee64ad4ec8595b605c869688
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed42.mat,913584,2806924a58ab2e17f84e6f37c0b3e39c66ba713b48e78fab367b79d1763c3b41
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed43.mat,975171,9a18ae44a06d5d4a1062c7fec9f512d0f43dfc535e690e4f07c1319ed160aa48
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed44.mat,915997,f13f64c724f322c72f1959c24f53e381711f757dd0902304604c66495182f476
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold0_seed43.mat,564866,089dd4468a6136f00489a50b12b9d58ab3857968e8adacd89af0a5d0d1d2e30b
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold1_seed43.mat,533975,62f5202e81cce44c11308b8726fd7f1901f1cf9e5d54999595f0e0ab888d6eec
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold2_seed43.mat,534031,0b90008f6b0b5cbed06781463eeeb70bd77c233e840341a7f4101b8010598678
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold3_seed43.mat,525103,2ef02f120dbb1860646cac6be03dbe33f8afe6c676491ba943af3d69a3441be4
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold4_seed43.mat,536330,310f573ed0cbca0a804116463c2687f25d0c8ebc371b74abe839e03bd4107137
D:\ICNN_source_verified_results\v2\strengthening\base_43\Zonly\models\Zonly\Zonly_TCN_fold5_seed43.mat,535385,2fb36a8a1f38adc7022c933bd692515df334fd755e28fafc22c36f455eb008d8
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold0_seed44.mat,507654,022ad88b3a2aced7a6229f8b46e5e7740863cc89df4b1e8f4fa85be4ef8bf2de
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold1_seed44.mat,469714,0fe0c8086c5be1186d1177e032ed622f07d896c7f1c651d514b15c7c891ea143
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold2_seed44.mat,469798,aafaceb2b1f0232aa07b4f3a151622902045af5f2d8395e78d66efa45c6af2aa
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold3_seed44.mat,470456,4b101974ee535e35bd6e064f76246d9369966712f8d4674e5dbdc7a5d4bea2f9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold4_seed44.mat,472003,3794cd621510075584b2340eb500dded58f303051ebb03779eef7330fefa6d07
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_CNN_fold5_seed44.mat,469830,96d3212341d6c23b87ca21f22248d77a9096e11f03031ddf87e570d84116faba
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed42.mat,998220,191b2aa71c7828fd3987cae3ec2986e3775fcbf6c72870e501c6056b1ca070ea
